speaker_id,speaker_name,country,political_group_raw,national_party_raw
204420,Georg JARZEMBOWSKI,,,
197634,Georg JARZEMBOWSKI,,,
197464,Georg JARZEMBOWSKI,,,
187917,Georg JARZEMBOWSKI,,,
197734,Georg JARZEMBOWSKI,,,
228604,Georg JARZEMBOWSKI,,,
197435,Georg JARZEMBOWSKI,,,
190713,Georg JARZEMBOWSKI,,,
197870,Georg JARZEMBOWSKI,,,
197792,Georg JARZEMBOWSKI,,,
197403,Georg JARZEMBOWSKI,,,
124866,Georg JARZEMBOWSKI,,,
229352,Georg JARZEMBOWSKI,,,
218349,Georg JARZEMBOWSKI,,,
197668,Georg JARZEMBOWSKI,,,
96648,Georg JARZEMBOWSKI,,,
5729,Georg JARZEMBOWSKI,,,
197470,Georg JARZEMBOWSKI,,,
197520,Georg JARZEMBOWSKI,,,
202352,Georg JARZEMBOWSKI,,,
197402,Georg JARZEMBOWSKI,,,
197413,Georg JARZEMBOWSKI,,,
28150,Georg JARZEMBOWSKI,,,
4246,Georg JARZEMBOWSKI,,,
28353,Georg JARZEMBOWSKI,,,
197843,Georg JARZEMBOWSKI,,,
197497,Georg JARZEMBOWSKI,,,
125214,Georg JARZEMBOWSKI,,,
197537,Georg JARZEMBOWSKI,,,
124891,Georg JARZEMBOWSKI,,,
251198,Georg JARZEMBOWSKI,,,
197523,Georg JARZEMBOWSKI,,,
112748,Georg JARZEMBOWSKI,,,
103213,Georg JARZEMBOWSKI,,,
204419,Georg JARZEMBOWSKI,,,
197503,Georg JARZEMBOWSKI,,,
124875,Georg JARZEMBOWSKI,,,
197527,Georg JARZEMBOWSKI,,,
28223,Georg JARZEMBOWSKI,,,
37312,Georg JARZEMBOWSKI,,,
23788,Georg JARZEMBOWSKI,,,
229839,Georg JARZEMBOWSKI,,,
197635,Georg JARZEMBOWSKI,,,
247735,Georg JARZEMBOWSKI,,,
204416,Georg JARZEMBOWSKI,,,
197438,Georg JARZEMBOWSKI,,,
197652,Georg JARZEMBOWSKI,,,
96812,Georg JARZEMBOWSKI,,,
221463,Georg JARZEMBOWSKI,,,
23868,Georg JARZEMBOWSKI,,,
197514,Georg JARZEMBOWSKI,,,
124713,Georg JARZEMBOWSKI,,,
204336,Georg JARZEMBOWSKI,,,
185974,Georg JARZEMBOWSKI,,,
123562,Georg JARZEMBOWSKI,,,
197557,Georg JARZEMBOWSKI,,,
136236,Georg JARZEMBOWSKI,,,
96820,Georg JARZEMBOWSKI,,,
197494,Georg JARZEMBOWSKI,,,
197533,Georg JARZEMBOWSKI,,,
130833,Georg JARZEMBOWSKI,,,
39921,Georg JARZEMBOWSKI,,,
2054,Georg JARZEMBOWSKI,,,
204335,Georg JARZEMBOWSKI,,,
244571,Georg JARZEMBOWSKI,,,
197430,Georg JARZEMBOWSKI,,,
197623,Georg JARZEMBOWSKI,,,
197827,Georg JARZEMBOWSKI,,,
185341,Georg JARZEMBOWSKI,,,
124846,Georg JARZEMBOWSKI,,,
202073,Georg JARZEMBOWSKI,,,
197627,Georg JARZEMBOWSKI,,,
124704,Georg JARZEMBOWSKI,,,
193292,Georg JARZEMBOWSKI,,,
28297,Georg JARZEMBOWSKI,,,
127096,Georg JARZEMBOWSKI,,,
201946,Georg JARZEMBOWSKI,,,
101039,Georg JARZEMBOWSKI,,,
124821,Georg JARZEMBOWSKI,,,
96810,Georg JARZEMBOWSKI,,,
197804,Georg JARZEMBOWSKI,,,
197395,Georg JARZEMBOWSKI,,,
28615,Georg JARZEMBOWSKI,,,
28390,Georg JARZEMBOWSKI,,,
96936,Georg JARZEMBOWSKI,,,
197779,Georg JARZEMBOWSKI,,,
197778,Georg JARZEMBOWSKI,,,
37324,Georg JARZEMBOWSKI,,,
99424,Georg JARZEMBOWSKI,,,
4289,Georg JARZEMBOWSKI,,,
204400,Georg JARZEMBOWSKI,,,
190518,Georg JARZEMBOWSKI,,,
96899,Georg JARZEMBOWSKI,,,
124726,Georg JARZEMBOWSKI,,,
125063,Georg JARZEMBOWSKI,,,
197764,Georg JARZEMBOWSKI,,,
124833,Georg JARZEMBOWSKI,,,
96934,Georg JARZEMBOWSKI,,,
124812,Georg JARZEMBOWSKI,,,
124586,Georg JARZEMBOWSKI,,,
197581,Georg JARZEMBOWSKI,,,
197406,Georg JARZEMBOWSKI,,,
239260,Georg JARZEMBOWSKI,,,
197401,Georg JARZEMBOWSKI,,,
240478,Georg JARZEMBOWSKI,,,
28372,Georg JARZEMBOWSKI,,,
197709,Georg JARZEMBOWSKI,,,
96653,Georg JARZEMBOWSKI,,,
1892,Georg JARZEMBOWSKI,,,
197728,Georg JARZEMBOWSKI,,,
197483,Georg JARZEMBOWSKI,,,
197552,Georg JARZEMBOWSKI,,,
4267,Georg JARZEMBOWSKI,,,
197400,Georg JARZEMBOWSKI,,,
28161,Georg JARZEMBOWSKI,,,
197542,Georg JARZEMBOWSKI,,,
197650,Georg JARZEMBOWSKI,,,
197868,Georg JARZEMBOWSKI,,,
124867,Georg JARZEMBOWSKI,,,
183338,Georg JARZEMBOWSKI,,,
197654,Georg JARZEMBOWSKI,,,
197460,Georg JARZEMBOWSKI,,,
197417,Georg JARZEMBOWSKI,,,
124936,Georg JARZEMBOWSKI,,,
124861,Georg JARZEMBOWSKI,,,
197589,Georg JARZEMBOWSKI,,,
28619,Georg JARZEMBOWSKI,,,
197444,Georg JARZEMBOWSKI,,,
197722,Georg JARZEMBOWSKI,,,
237779,Georg JARZEMBOWSKI,,,
197841,Georg JARZEMBOWSKI,,,
124700,Georg JARZEMBOWSKI,,,
134605,Georg JARZEMBOWSKI,,,
198490,Georg JARZEMBOWSKI,,,
125706,Georg JARZEMBOWSKI,,,
121194,Georg JARZEMBOWSKI,,,
96772,Georg JARZEMBOWSKI,,,
96646,Georg JARZEMBOWSKI,,,
96903,Georg JARZEMBOWSKI,,,
124828,Georg JARZEMBOWSKI,,,
124835,Georg JARZEMBOWSKI,,,
124777,Georg JARZEMBOWSKI,,,
183916,Georg JARZEMBOWSKI,,,
230085,Georg JARZEMBOWSKI,,,
197702,Georg JARZEMBOWSKI,,,
96668,Georg JARZEMBOWSKI,,,
131507,,,,
197405,Georg JARZEMBOWSKI,,,
239759,Georg JARZEMBOWSKI,,,
197458,Georg JARZEMBOWSKI,,,
130100,Georg JARZEMBOWSKI,,,
124973,Georg JARZEMBOWSKI,,,
124760,Georg JARZEMBOWSKI,,,
124784,Georg JARZEMBOWSKI,,,
197638,Georg JARZEMBOWSKI,,,
124766,Georg JARZEMBOWSKI,,,
197451,Georg JARZEMBOWSKI,,,
112744,Georg JARZEMBOWSKI,,,
197802,Georg JARZEMBOWSKI,,,
197507,Georg JARZEMBOWSKI,,,
204449,Georg JARZEMBOWSKI,,,
197838,Georg JARZEMBOWSKI,,,
27714,Georg JARZEMBOWSKI,,,
126644,Georg JARZEMBOWSKI,,,
204332,Georg JARZEMBOWSKI,,,
28224,Georg JARZEMBOWSKI,,,
125093,Georg JARZEMBOWSKI,,,
197392,Georg JARZEMBOWSKI,,,
124739,Georg JARZEMBOWSKI,,,
197489,Georg JARZEMBOWSKI,,,
197414,Georg JARZEMBOWSKI,,,
233862,Georg JARZEMBOWSKI,,,
125042,Georg JARZEMBOWSKI,,,
197935,Georg JARZEMBOWSKI,,,
124712,Georg JARZEMBOWSKI,,,
197672,Georg JARZEMBOWSKI,,,
124691,Georg JARZEMBOWSKI,,,
124884,Georg JARZEMBOWSKI,,,
204733,Georg JARZEMBOWSKI,,,
250918,Georg JARZEMBOWSKI,,,
125038,Georg JARZEMBOWSKI,,,
132191,Georg JARZEMBOWSKI,,,
840,Georg JARZEMBOWSKI,,,
197462,Georg JARZEMBOWSKI,,,
197578,Georg JARZEMBOWSKI,,,
96922,Georg JARZEMBOWSKI,,,
197831,Georg JARZEMBOWSKI,,,
197777,Georg JARZEMBOWSKI,,,
28347,Georg JARZEMBOWSKI,,,
197467,Georg JARZEMBOWSKI,,,
135511,Georg JARZEMBOWSKI,,,
208722,Georg JARZEMBOWSKI,,,
185771,Georg JARZEMBOWSKI,,,
129164,Georg JARZEMBOWSKI,,,
197493,Georg JARZEMBOWSKI,,,
197763,Georg JARZEMBOWSKI,,,
197840,Georg JARZEMBOWSKI,,,
97058,Georg JARZEMBOWSKI,,,
124785,Georg JARZEMBOWSKI,,,
197538,Georg JARZEMBOWSKI,,,
86793,Georg JARZEMBOWSKI,,,
96808,Georg JARZEMBOWSKI,,,
197526,Georg JARZEMBOWSKI,,,
202036,Georg JARZEMBOWSKI,,,
96780,Georg JARZEMBOWSKI,,,
106936,Georg JARZEMBOWSKI,,,
124985,Georg JARZEMBOWSKI,,,
197742,Georg JARZEMBOWSKI,,,
124771,Georg JARZEMBOWSKI,,,
197595,Georg JARZEMBOWSKI,,,
197584,Georg JARZEMBOWSKI,,,
28399,Georg JARZEMBOWSKI,,,
197619,Georg JARZEMBOWSKI,,,
197695,Georg JARZEMBOWSKI,,,
197511,Georg JARZEMBOWSKI,,,
197818,Georg JARZEMBOWSKI,,,
239271,Georg JARZEMBOWSKI,,,
197662,Georg JARZEMBOWSKI,,,
213330,Georg JARZEMBOWSKI,,,
197626,Georg JARZEMBOWSKI,,,
190464,Georg JARZEMBOWSKI,,,
197836,Georg JARZEMBOWSKI,,,
129073,Georg JARZEMBOWSKI,,,
197687,Georg JARZEMBOWSKI,,,
197719,Georg JARZEMBOWSKI,,,
197519,Georg JARZEMBOWSKI,,,
28346,Georg JARZEMBOWSKI,,,
234344,Georg JARZEMBOWSKI,,,
96750,Georg JARZEMBOWSKI,,,
247737,Georg JARZEMBOWSKI,,,
197765,Georg JARZEMBOWSKI,,,
237465,Georg JARZEMBOWSKI,,,
237224,Georg JARZEMBOWSKI,,,
197828,Georg JARZEMBOWSKI,,,
197580,Georg JARZEMBOWSKI,,,
37656,Georg JARZEMBOWSKI,,,
28586,Georg JARZEMBOWSKI,,,
28288,Georg JARZEMBOWSKI,,,
197496,Georg JARZEMBOWSKI,,,
197448,Georg JARZEMBOWSKI,,,
96991,Georg JARZEMBOWSKI,,,
197772,Georg JARZEMBOWSKI,,,
124715,Georg JARZEMBOWSKI,,,
197433,Georg JARZEMBOWSKI,,,
197588,Georg JARZEMBOWSKI,,,
218347,Georg JARZEMBOWSKI,,,
197452,Georg JARZEMBOWSKI,,,
96787,Georg JARZEMBOWSKI,,,
125045,Georg JARZEMBOWSKI,,,
185619,Georg JARZEMBOWSKI,,,
197848,Georg JARZEMBOWSKI,,,
197754,Georg JARZEMBOWSKI,,,
199996,Georg JARZEMBOWSKI,,,
197498,Georg JARZEMBOWSKI,,,
197516,Georg JARZEMBOWSKI,,,
197415,Georg JARZEMBOWSKI,,,
197556,Georg JARZEMBOWSKI,,,
38511,Georg JARZEMBOWSKI,,,
197786,Georg JARZEMBOWSKI,,,
197829,Georg JARZEMBOWSKI,,,
204421,Georg JARZEMBOWSKI,,,
209091,Georg JARZEMBOWSKI,,,
197701,Georg JARZEMBOWSKI,,,
23816,Georg JARZEMBOWSKI,,,
197718,Georg JARZEMBOWSKI,,,
125004,Georg JARZEMBOWSKI,,,
204414,Georg JARZEMBOWSKI,,,
28141,Georg JARZEMBOWSKI,,,
197391,Georg JARZEMBOWSKI,,,
205452,Georg JARZEMBOWSKI,,,
197795,Georg JARZEMBOWSKI,,,
197582,Georg JARZEMBOWSKI,,,
96681,Georg JARZEMBOWSKI,,,
243979,Georg JARZEMBOWSKI,,,
197549,Georg JARZEMBOWSKI,,,
197459,Georg JARZEMBOWSKI,,,
124780,Georg JARZEMBOWSKI,,,
131580,Georg JARZEMBOWSKI,,,
2323,Georg JARZEMBOWSKI,,,
124992,Georg JARZEMBOWSKI,,,
239258,Georg JARZEMBOWSKI,,,
38398,Georg JARZEMBOWSKI,,,
197506,Georg JARZEMBOWSKI,,,
197449,Georg JARZEMBOWSKI,,,
197544,Georg JARZEMBOWSKI,,,
197419,Georg JARZEMBOWSKI,,,
197721,Georg JARZEMBOWSKI,,,
96852,Georg JARZEMBOWSKI,,,
197518,Georg JARZEMBOWSKI,,,
239256,Georg JARZEMBOWSKI,,,
198096,Georg JARZEMBOWSKI,,,
197572,Georg JARZEMBOWSKI,,,
23784,Georg JARZEMBOWSKI,,,
197699,Georg JARZEMBOWSKI,,,
249603,Georg JARZEMBOWSKI,,,
197849,Georg JARZEMBOWSKI,,,
96952,Georg JARZEMBOWSKI,,,
250235,Georg JARZEMBOWSKI,,,
197531,Georg JARZEMBOWSKI,,,
197447,Georg JARZEMBOWSKI,,,
197743,Georg JARZEMBOWSKI,,,
197525,Georg JARZEMBOWSKI,,,
101585,Georg JARZEMBOWSKI,,,
197845,Georg JARZEMBOWSKI,,,
124831,Georg JARZEMBOWSKI,,,
122978,Georg JARZEMBOWSKI,,,
237320,Georg JARZEMBOWSKI,,,
4344,Georg JARZEMBOWSKI,,,
197682,Georg JARZEMBOWSKI,,,
197618,Georg JARZEMBOWSKI,,,
198063,Georg JARZEMBOWSKI,,,
96932,Georg JARZEMBOWSKI,,,
197534,Georg JARZEMBOWSKI,,,
197427,Georg JARZEMBOWSKI,,,
96761,Georg JARZEMBOWSKI,,,
197863,Georg JARZEMBOWSKI,,,
197738,Georg JARZEMBOWSKI,,,
197782,Georg JARZEMBOWSKI,,,
125012,Georg JARZEMBOWSKI,,,
96891,Georg JARZEMBOWSKI,,,
197545,Georg JARZEMBOWSKI,,,
209140,Georg JARZEMBOWSKI,,,
197490,Georg JARZEMBOWSKI,,,
197472,Georg JARZEMBOWSKI,,,
197425,Georg JARZEMBOWSKI,,,
124710,Georg JARZEMBOWSKI,,,
204346,Georg JARZEMBOWSKI,,,
124714,Georg JARZEMBOWSKI,,,
197515,Georg JARZEMBOWSKI,,,
236050,Georg JARZEMBOWSKI,,,
236053,Georg JARZEMBOWSKI,,,
243912,Georg JARZEMBOWSKI,,,
197461,Georg JARZEMBOWSKI,,,
28229,Georg JARZEMBOWSKI,,,
197553,Georg JARZEMBOWSKI,,,
124877,Georg JARZEMBOWSKI,,,
197421,Georg JARZEMBOWSKI,,,
96933,Georg JARZEMBOWSKI,,,
197717,Georg JARZEMBOWSKI,,,
28226,Georg JARZEMBOWSKI,,,
197390,Georg JARZEMBOWSKI,,,
197679,Georg JARZEMBOWSKI,,,
124862,Georg JARZEMBOWSKI,,,
197512,Georg JARZEMBOWSKI,,,
197475,Georg JARZEMBOWSKI,,,
191693,Georg JARZEMBOWSKI,,,
197631,Georg JARZEMBOWSKI,,,
24594,Georg JARZEMBOWSKI,,,
22858,Georg JARZEMBOWSKI,,,
197546,Georg JARZEMBOWSKI,,,
124872,Georg JARZEMBOWSKI,,,
96867,Georg JARZEMBOWSKI,,,
182995,Georg JARZEMBOWSKI,,,
197522,Georg JARZEMBOWSKI,,,
125001,Georg JARZEMBOWSKI,,,
112611,Georg JARZEMBOWSKI,,,
197439,Georg JARZEMBOWSKI,,,
96826,Georg JARZEMBOWSKI,,,
129237,Georg JARZEMBOWSKI,,,
125106,Georg JARZEMBOWSKI,,,
197502,Georg JARZEMBOWSKI,,,
197418,Georg JARZEMBOWSKI,,,
197505,Georg JARZEMBOWSKI,,,
124808,Georg JARZEMBOWSKI,,,
197621,Georg JARZEMBOWSKI,,,
197558,Georg JARZEMBOWSKI,,,
197432,Georg JARZEMBOWSKI,,,
249285,Georg JARZEMBOWSKI,,,
204443,Georg JARZEMBOWSKI,,,
197822,Georg JARZEMBOWSKI,,,
197596,Georg JARZEMBOWSKI,,,
40599,Georg JARZEMBOWSKI,,,
125068,Georg JARZEMBOWSKI,,,
97968,Georg JARZEMBOWSKI,,,
197629,Georg JARZEMBOWSKI,,,
197769,Georg JARZEMBOWSKI,,,
228286,Georg JARZEMBOWSKI,,,
124988,Georg JARZEMBOWSKI,,,
96734,Georg JARZEMBOWSKI,,,
114268,Georg JARZEMBOWSKI,,,
197585,Georg JARZEMBOWSKI,,,
197412,Georg JARZEMBOWSKI,,,
197641,Georg JARZEMBOWSKI,,,
201945,Georg JARZEMBOWSKI,,,
28400,Georg JARZEMBOWSKI,,,
197651,Georg JARZEMBOWSKI,,,
197616,Georg JARZEMBOWSKI,,,
209896,Georg JARZEMBOWSKI,,,
197441,Georg JARZEMBOWSKI,,,
124734,Georg JARZEMBOWSKI,,,
189065,Georg JARZEMBOWSKI,,,
124708,Georg JARZEMBOWSKI,,,
197482,Georg JARZEMBOWSKI,,,
124873,Georg JARZEMBOWSKI,,,
124856,Georg JARZEMBOWSKI,,,
197495,Georg JARZEMBOWSKI,,,
197645,Georg JARZEMBOWSKI,,,
197808,Georg JARZEMBOWSKI,,,
35016,Georg JARZEMBOWSKI,,,
247709,Georg JARZEMBOWSKI,,,
201944,Georg JARZEMBOWSKI,,,
251967,Georg JARZEMBOWSKI,,,
28115,Georg JARZEMBOWSKI,,,
197563,Georg JARZEMBOWSKI,,,
197457,Georg JARZEMBOWSKI,,,
24505,Georg JARZEMBOWSKI,,,
197649,Georg JARZEMBOWSKI,,,
4560,Georg JARZEMBOWSKI,,,
1917,Georg JARZEMBOWSKI,,,
23768,Georg JARZEMBOWSKI,,,
197844,Georg JARZEMBOWSKI,,,
197608,Georg JARZEMBOWSKI,,,
197846,Georg JARZEMBOWSKI,,,
96739,Georg JARZEMBOWSKI,,,
197607,Georg JARZEMBOWSKI,,,
197539,Georg JARZEMBOWSKI,,,
197624,Georg JARZEMBOWSKI,,,
197394,Georg JARZEMBOWSKI,,,
198176,Georg JARZEMBOWSKI,,,
245858,Georg JARZEMBOWSKI,,,
96801,Georg JARZEMBOWSKI,,,
197655,Georg JARZEMBOWSKI,,,
